rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
468,6920,6920.T,Lasertec Corporation,Electric Appliances,0.9004562602075622,0.0,0.03831846839832835,0.3353132980952595,0.6000000000000001,0.3965816275806581,1.0,1.0,0.0,0.0,0.0,0.0,0.0610169935927361,0.0246079587499395,0.4498044605447192,0.6666666666666666,0.0225599070710231,170069025650.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3440025272320.0,pass,0.9338059138695701,11
475,6146,6146.T,DISCO CORPORATION,Machinery,0.9001918153548314,0.0,0.02396878367510672,0.3142695616939405,0.8000000000000002,0.4340247649929055,1.0,1.0,0.0,0.0,0.0,0.0,0.0712457889406376,0.0179414804919182,0.4243625083513355,0.8333333333333334,0.0061331493333443,151512555166.66666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,6915538550784.0,pass,0.9328141021826037,12
450,7735,7735.T,"SCREEN Holdings Co.,Ltd.",Electric Appliances,0.901482853404478,0.024006342208834127,0.08947423655859388,0.25319052598136954,0.8000000000000002,0.352513359109904,1.0,1.0,0.0,0.0,0.0,0.0,0.2045848523024931,0.0483735551926901,0.3505177368249348,0.8333333333333334,0.0418931900199911,24576668841.666668,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2056330149888.0,pass,0.9307305812059362,13
2563,7269,7269.T,SUZUKI MOTOR CORPORATION,Transportation Equipment,0.6573790922072503,0.1820401071240388,0.11823621299551401,0.4570108115223537,0.6000000000000001,0.5,1.0,0.9382358118348842,0.0,0.0,0.0,0.1666666666666666,0.9100879398179522,0.0617355972356181,0.596937187338984,0.6666666666666666,,16100622640.833334,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3743755796480.0,pass,0.9293835674900801,14
465,8801,8801.T,"Mitsui Fudosan Co.,Ltd.",Real Estate,0.9006704317488256,0.15997121442762366,0.1182342137417066,0.01654738921084175,0.8000000000000002,0.5305729019538231,1.0,1.0,0.0,0.0,0.0,0.0,0.8115667665501864,0.0617346684359757,0.0644153423741685,0.8333333333333334,-0.036223687339281,17728089403.333332,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,4030134222848.0,pass,0.9270120453008054,15
601,5803,5803.T,Fujikura Ltd.,Nonferrous Metals,0.8924340721052578,0.0,0.011609912600680398,0.22271434947945018,1.0,0.5108879136469175,1.0,1.0,0.0,0.0,0.0,0.0,0.0562185022869379,0.0121998808052002,0.3136719309845635,1.0,-0.0275876446266634,336964991840.9042,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,7743518277632.0,pass,0.9239054421993304,16
2592,7201,7201.T,"NISSAN MOTOR CO.,LTD.",Transportation Equipment,0.6421711724341406,0.9074950599757899,0.5,0.03139654558810582,0.4000000000000001,0.6018398328750211,1.0,0.6329818351157902,0.0,0.0,0.0,0.1666666666666666,4.148704126459534,,0.0823680252750412,0.5,-0.0674893528218826,10862678272.83381,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1312541900800.0,pass,0.9230127583239173,17
698,6273,6273.T,SMC CORPORATION,Machinery,0.8868298492291249,0.08102245574547702,0.07204126069260246,0.10620533718710404,0.8000000000000002,0.47788936296616463,1.0,1.0,0.0,0.0,0.0,0.0,0.4591193447245199,0.0402746626508092,0.1728121205255033,0.8333333333333334,-0.0131107809023661,25180922616.666668,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,4200010350592.0,pass,0.9227448882657631,18
740,7003,7003.T,"MITSUI E&S Co.,Ltd.",Machinery,0.8843873252501926,0.06646804985893262,0.2672521569709113,0.05437886003627722,0.8000000000000002,0.2383457463628517,1.0,1.0,0.0,0.0,0.0,0.0,0.3941447597336491,0.1309644039844452,0.1101537252255042,0.8333333333333334,0.0919799040535093,27171344351.666668,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,441852887040.0,pass,0.9193414217713792,19
785,4063,4063.T,"Shin-Etsu Chemical Co.,Ltd.",Chemicals,0.8813902305740675,0.05306644153433125,0.10428368167696234,0.10767980735962361,0.6000000000000001,0.4828405778651304,1.0,1.0,0.0,0.0,0.0,0.0,0.3343165574773004,0.0552536257865197,0.1745947602109853,0.6666666666666666,-0.015282938826982,61646985801.666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,14470073024512.0,pass,0.918593988283281,20
30,3382,3382.T,"Seven & i Holdings Co.,Ltd.",Retail Trade,0.9617092086890396,0.1709271565055037,0.13719796829421185,0.2464294900632555,1.0,0.5296459404260591,1.0,0.8493909168407597,0.0,0.0,0.0,0.0,0.8604768900717785,0.0705447196568325,0.3423436203407716,1.0,-0.0358170180935637,14576106490.833334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,4239736176640.0,pass,0.9179400420428717,21
914,5802,5802.T,"Sumitomo Electric Industries,Ltd.",Nonferrous Metals,0.8737775513128881,0.033320846193921956,0.03180027810607663,0.11124838245744671,1.0,0.5330581790824308,1.0,1.0,0.0,0.0,0.0,0.0,0.2461671769638116,0.0215797825423729,0.1789091802030369,1.0,-0.0373140085068998,83977180426.66667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,10279343620096.0,pass,0.916663441641543,22
773,6861,6861.T,KEYENCE CORPORATION,Electric Appliances,0.8821370199038997,0.013969681227649692,0.029456224243974195,0.1864939052900708,0.4000000000000001,0.4559253151224448,1.0,1.0,0.0,0.0,0.0,0.0,0.1597786343757677,0.0204907980518601,0.2698812850690619,0.5,-0.0034748871764958,57849066450.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,19455367184384.0,pass,0.9165725679547172,23
836,5706,5706.T,"Mitsui Kinzoku Company,Limited",Nonferrous Metals,0.877536576921184,0.0029662209340556873,0.03252183517029965,0.15213656770294295,1.0,0.48027424328459056,1.0,1.0,0.0,0.0,0.0,0.0,0.1106563774033437,0.0219149985818431,0.228343141665552,1.0,-0.0141570567737712,90496849483.33331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3080310489088.0,pass,0.9161394440649072,24
894,8802,8802.T,"Mitsubishi Estate Company,Limited",Real Estate,0.8743607019347505,0.10779931841140859,0.0793577678889047,0.006499904543943825,0.8000000000000002,0.4823122357835086,1.0,1.0,0.0,0.0,0.0,0.0,0.5786580983252361,0.04367371545856,0.0522678976578894,0.8333333333333334,-0.0150511487587015,17967007603.333332,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,4736601817088.0,pass,0.9150186136559819,25
849,7974,7974.T,"Nintendo Co.,Ltd.",Other Products,0.8770073568320282,0.052301982634100026,0.058037020798776054,0.1361077213349142,0.20000000000000004,0.2623211828603066,1.0,1.0,0.0,0.0,0.0,0.0,0.3309038177081682,0.0337686687859246,0.2089642093679151,0.3333333333333333,0.0814615897717052,94607247510.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,8257713733632.0,pass,0.9126738323527918,26
1032,3110,3110.T,"NITTO BOSEKI CO.,LTD.",Glass and Ceramics Products,0.8676178193336814,0.012657525187676173,0.01746182243178392,0.11296290893132117,1.0,0.5103923945036425,1.0,1.0,0.0,0.0,0.0,0.0,0.1539208346960594,0.0149185209990033,0.1809820488110979,1.0,-0.02737025437885,56759289100.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,882460131328.0,pass,0.9126047381527208,27
965,5801,5801.T,"Furukawa Electric Co.,Ltd.",Nonferrous Metals,0.8710055628640325,0.0009824545516242797,0.007260638441460102,0.13230817736255449,1.0,0.500023363300467,1.0,1.0,0.0,0.0,0.0,0.0,0.1018003376294025,0.0101793248013672,0.2043705471846454,1.0,-0.0228212348436098,285077684391.6667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3667335577600.0,pass,0.9125179440268437,28
1081,6954,6954.T,FANUC CORPORATION,Electric Appliances,0.8654220528781765,0.029862559526900062,0.028551037522479346,0.08920298039810316,0.8000000000000002,0.57064751033647,1.0,1.0,0.0,0.0,0.0,0.0,0.2307285020552779,0.0200702726037623,0.1522562106646718,0.8333333333333334,-0.053804903253062,44299332953.333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,7540854226944.0,pass,0.9122584882082069,29
1219,6787,6787.T,"Meiko Electronics Co.,Ltd.",Electric Appliances,0.8567024782085279,0.004350785418450926,0.018190259900142832,0.09159591636632024,0.8000000000000002,0.5094884343029469,1.0,0.9994545444298661,0.0,0.0,0.0,0.0,0.1168374268716597,0.015256933489508,0.1551492787655149,0.8333333333333334,-0.0269736760938136,17151093200.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,989451780096.0,pass,0.906911233062591,30
1316,6976,6976.T,"TAIYO YUDEN CO.,LTD.",Electric Appliances,0.8521772013431922,0.0137784619467507,0.0,0.06654534321188456,0.6000000000000001,0.5730116340285889,1.0,1.0,0.0,0.0,0.0,0.0,0.1589249826695066,0.0011591822554511,0.1248630466792745,0.6666666666666666,-0.0548420729411887,48206398838.333336,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2008312315904.0,pass,0.9040077008311277,31
1365,4062,4062.T,"IBIDEN CO.,LTD.",Electric Appliances,0.8494901665340605,0.0,0.0013398000693660168,0.04992580826501256,1.0,0.5998831836881301,1.0,1.0,0.0,0.0,0.0,0.0,0.0817096983897028,0.0074286622580328,0.1047699697878493,1.0,-0.0666309471328291,92100818745.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,6086156353536.0,pass,0.9036478999798564,32
295,8267,8267.T,"AEON CO.,LTD.",Retail Trade,0.91428816321262,0.11013456628301245,0.056989123954311854,0.16541628118886123,0.6000000000000001,0.5994778533286365,1.0,0.8430814762929896,0.0,0.0,0.0,0.0,0.589083241233237,0.0332818440462169,0.2443983625259211,0.6666666666666666,-0.0664531237964505,14467840911.666666,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3741859971072.0,pass,0.8908855511269219,33
1119,1801,1801.T,TAISEI CORPORATION,Construction,0.8631445279690343,0.07120492181359875,0.11233059023097572,0.041980840789371754,0.4000000000000001,0.3190526303166849,1.0,0.8950909204336378,0.0,0.0,0.0,0.0,0.4152913659097121,0.0589920034550412,0.0951644758376128,0.5,0.0565728168781987,15360286533.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2168836325376.0,pass,0.8802133739509088,34
553,6504,6504.T,"FUJI ELECTRIC CO.,LTD.",Electric Appliances,0.8953321051596448,0.049437310294033414,0.075955572772448,0.16365608283249702,0.8000000000000002,0.5331313195022435,1.0,0.8205611102116984,0.0,0.0,0.0,0.0,0.3181151887609205,0.0420931469505494,0.2422702764494065,0.8333333333333334,-0.037346096094643,14081407208.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2296834686976.0,pass,0.8764773059856581,35
2716,4004,4004.T,Resonac Holdings Corporation,Chemicals,0.5497955539838687,0.008963796408518803,0.0,0.14399288283734904,0.20000000000000004,0.5,1.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.1374310860683628,0.0005306508924226,0.2184973976837259,0.3333333333333333,,50704826838.333336,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3335526285312.0,pass,0.8721798595106289,36
851,4661,4661.T,"ORIENTAL LAND CO.,LTD.",Services,0.8769600477448662,0.037582932559079976,0.057862484985598296,0.12034946136575507,0.6000000000000001,0.5642339974478531,1.0,0.8199112123187448,0.0,0.0,0.0,0.0,0.2651942190107433,0.033687584133109,0.1899124169893939,0.6666666666666666,-0.0509912174951391,14070255415.833334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3685630869504.0,pass,0.8671515000553575,37
1,7261,7261.T,Mazda Motor Corporation,Transportation Equipment,1.0,0.5518287762940444,0.3358389327405407,0.15182183127543547,0.4000000000000001,0.5427670454315268,1.0,0.47586888728242904,0.0,0.0,0.0,0.0,2.5609190009374183,0.1628279785698918,0.2279626242047051,0.5,-0.0415734057274953,8166730167.29655,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,706788851712.0,pass,0.8666696691948939,38
736,8830,8830.T,"Sumitomo Realty & Development Co.,Ltd.",Real Estate,0.8844647034565268,0.124200579003964,0.11191768379624853,0.006488970572692488,1.0,0.4676012022454237,1.0,0.7921922093962388,0.0,0.0,0.0,0.0,0.6518775144000358,0.0588001782112955,0.052254678447738,1.0,-0.0085972402269355,13594616746.666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3325942300672.0,pass,0.8630517610808719,39
585,6871,6871.T,"MICRONICS JAPAN CO.,LTD.",Electric Appliances,0.8934759678415988,0.004502170674472176,0.03154526039151956,0.24561995872179332,1.0,0.4693959915143102,1.0,0.7426779288068401,0.0,0.0,0.0,0.0,0.1175132493174806,0.0214613081589773,0.3413648940682245,1.0,-0.009384636010189,12744986383.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,562081300480.0,pass,0.8565243428670603,40
1093,1812,1812.T,KAJIMA CORPORATION,Construction,0.8647003735347196,0.08734587799989786,0.08914810842619723,0.04065023257787891,0.20000000000000004,0.3817147760259337,1.0,0.8055875651825863,0.0,0.0,0.0,0.0,0.4873487166347037,0.0482220448183588,0.0935557657749453,0.3333333333333333,0.029082174853306,13824471666.666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2622327619584.0,pass,0.8561209738162876,41
672,5344,5344.T,"MARUWA CO.,LTD.",Glass and Ceramics Products,0.8886273644128345,0.008469911998048522,0.029156434018180966,0.19272528661417787,1.0,0.5531772383000136,1.0,0.7204730604557157,0.0,0.0,0.0,0.0,0.135226259924725,0.0203515235618092,0.2774150472642935,1.0,-0.0461404833836858,12363966400.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,945482039296.0,pass,0.8458071788017766,42
9,1333,1333.T,Umios Corporation,"Fishery, Agriculture and Forestry",0.9818830469903836,0.9482108699847707,0.9948435013954428,0.14005300441225021,1.0,0.4795217488728526,1.0,0.04863575156857228,0.0,0.0,0.0,0.0,4.33046990092831,0.4689838080262125,0.2137340706477141,1.0,-0.0138269283642717,835708894.1666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,63594946114.5,pass,0.8437796535219746,43
1067,6383,6383.T,"DAIFUKU CO.,LTD.",Machinery,0.8661616438049551,0.016252569989304733,0.06918131349779776,0.11810653845979353,0.8000000000000002,0.3729627924845588,1.0,0.7488779977075676,0.0,0.0,0.0,0.0,0.1699700328447351,0.0389460079687728,0.1872007152146396,0.8333333333333334,0.0329217760003854,12851375221.666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2656703610880.0,pass,0.8428344679155657,44
2658,6532,6532.T,"BayCurrent,Inc.",Services,0.5942826544689379,0.0,0.0,0.8596408110305372,0.20000000000000004,0.5,1.0,0.5662325488932324,0.0,0.0,0.0,0.1666666666666666,0.0673917743953639,0.006648599455856,1.0837182895042452,0.3333333333333333,,9717307288.333334,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,911921381376.0,pass,0.8390844781079316,45
10,1515,1515.T,"Nittetsu Mining Co.,Ltd.",Mining,0.980881397611317,0.8740893688850215,0.5287348528349688,0.08115226604284793,0.8000000000000002,0.5268157894396774,1.0,0.17177881525517813,0.0,0.0,0.0,0.0,3.9995725898048793,0.2524422441216311,0.1425228683606809,0.8333333333333334,-0.0345753965888674,2948757588.3333335,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,37996810056.0,pass,0.8359356954755481,46
685,6965,6965.T,HAMAMATSU PHOTONICS K.K.,Electric Appliances,0.8878282084426745,0.06399609036810584,0.022475297583872976,0.1475611679239093,0.4000000000000001,0.5670013055958979,1.0,0.6775289191410923,0.0,0.0,0.0,0.0,0.3831093012420593,0.0172476469514673,0.2228114670511287,0.5,-0.052205269085767,11627075023.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,844289081344.0,pass,0.8319279636968077,47
182,7832,7832.T,Bandai Namco Holdings Inc.,Other Products,0.9259468735165206,0.052631105858026106,0.10202337218107532,0.3347239975546977,0.8000000000000002,0.575417471990269,1.0,0.5725843342643353,0.0,0.0,0.0,0.0,0.3323731078359931,0.0542035466801582,0.4490919940941525,0.8333333333333334,-0.0558975431844409,9826299475.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2386522800128.0,pass,0.8314776176077633,48
267,7532,7532.T,Pan Pacific International Holdings Corporation,Retail Trade,0.9167508739526656,0.035480022563435215,0.06522341112584489,0.3556034440284463,1.0,0.5095311890833646,1.0,0.5676445251022825,0.0,0.0,0.0,0.0,0.2558062917188096,0.037107272789644,0.4743353191804774,1.0,-0.0269924331336502,9741535810.79661,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2461835460608.0,pass,0.828781737677598,49
959,1803,1803.T,SHIMIZU CORPORATION,Construction,0.8713264761370492,0.09682134851167573,0.07221203847021503,0.02732475823144691,0.6000000000000001,0.5278867819337945,1.0,0.6878615793656371,0.0,0.0,0.0,0.0,0.5296496369811113,0.040354001421198,0.077445219871375,0.6666666666666666,-0.0350452539634254,11804376233.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1744188866560.0,pass,0.8283910010169346,50
96,1925,1925.T,"DAIWA HOUSE INDUSTRY CO.,LTD.",Construction,0.9419656872449944,0.21129292676045866,0.25734784764475244,0.09246039103865777,0.6000000000000001,0.4784404052309489,1.0,0.5605837267616017,0.0,0.0,0.0,0.0,1.040679997680401,0.1263631277852053,0.1561944317206063,0.6666666666666666,-0.0133525298158498,9620377458.333334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,2610547916800.0,pass,0.8269401978617708,51
632,6315,6315.T,TOWA CORPORATION,Machinery,0.8906840072594805,0.04163934470163132,0.06602421756435713,0.16110419166916157,1.0,0.5080039452756916,1.0,0.6337186350417496,0.0,0.0,0.0,0.0,0.2833030787999201,0.0374793059606994,0.2391850309520228,1.0,-0.0263224127836245,10875321243.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,216680906752.0,pass,0.8240383981037948,52
1045,6227,6227.T,"AIMECHATEC,Ltd.",Machinery,0.8669789552003443,0.0,0.0,0.12692957767136712,0.8000000000000002,0.5545643955845403,1.0,0.67945132521755,0.0,0.0,0.0,0.0,0.097035638476784,0.0031665620011478,0.1978678010182393,0.8333333333333334,-0.0467490460798642,11660062164.694824,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,111929278464.0,pass,0.822028384307254,53
134,9202,9202.T,ANA HOLDINGS INC.,Air Transportation,0.933092952711088,0.20095071710617723,0.23914751992259975,0.058532070716069556,0.6000000000000001,0.5866206611303938,1.0,0.5474836378871724,0.0,0.0,0.0,0.0,0.9945097324415596,0.1179077441730312,0.1151749717165838,0.6666666666666666,-0.0608125179064584,9395589111.666666,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1305071190016.0,pass,0.81852958037167,54
799,1802,1802.T,OBAYASHI CORPORATION,Construction,0.8807270909946335,0.10269850731684774,0.134185962776027,0.0442285262192784,0.8000000000000002,0.3991737060674455,1.0,0.6300536006869372,0.0,0.0,0.0,0.0,0.5558867748806754,0.0691454227602585,0.0978819355207642,0.8333333333333334,0.0214227308544388,10812431821.666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2177063845888.0,pass,0.8177997674682969,55
263,9531,9531.T,"TOKYO GAS CO.,LTD.",Electric Power and Gas,0.9170109045885538,0.17417656003406604,0.17162804668248313,0.050427226959862854,0.8000000000000002,0.5568808440684617,1.0,0.5704319425754955,0.0,0.0,0.0,0.0,0.874983057302651,0.0865400096875565,0.105376186774223,0.8333333333333334,-0.0477653000769116,9789365941.666666,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2058862723072.0,pass,0.8176343869999037,56
36,1662,1662.T,"Japan Petroleum Exploration Co.,Ltd.",Mining,0.9595032580197608,0.25633322151280274,0.38273044922787286,0.08359591290990785,1.0,0.610719196695382,1.0,0.4632491908488269,0.0,0.0,0.0,0.0,1.2417513764926127,0.1846125181732306,0.1454772461186799,1.0,-0.0713848372396512,7950185018.333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,448766967808.0,pass,0.8174760492072892,57
