date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2021-09-30,-0.013667809100309881,0.01638593709291536,-0.0028289921348234603,0.0484467107672808,-0.0031014083993072816,0.022152869576792966
2021-10-01,-0.01836282799502842,-0.0022777830464876248,-0.024113372174279335,0.02316512502565038,-0.023141877172862535,-0.0015016665828421205
2021-10-04,-0.004662769764019909,-0.006929932032589403,-0.004360558354355448,0.01870355379183475,-0.011337071716733704,-0.01282171379783148
2021-10-05,-0.009545953843807718,-0.016409733065073318,-0.01459847408765913,0.003832036358798474,-0.021893966568029333,-0.034434962192626206
2021-10-06,0.011407408034945643,-0.005189517550945544,-0.0034567357294089662,0.000362054292391667,-0.010540174834195337,-0.044612186504902396
2021-10-07,-0.003347680501764761,-0.008519825205991483,-0.001486631818278683,-0.0011251157673179968,0.005424915789752349,-0.039429288070135904
2021-10-08,0.009663120128322905,0.0010609668278935835,0.012903161922579676,0.011763528604334272,0.013394236949134442,-0.02656317634814853
2021-10-11,0.012068853178994338,0.01314262465976146,0.018128368032911624,0.030105150213150855,0.0160169965205208,-0.010971642130769954
2021-10-12,-0.003880195053009696,0.00921143365956345,-0.008662242254018127,0.021182129854892873,-0.009389710616309555,-0.02025833220248585
2021-10-13,-0.007540794339993245,0.0016011777927669169,-0.0043688465938875876,0.016720741785137383,-0.0031997211581622498,-0.023393232346470727
2021-10-14,0.0006340203252373954,0.002236213297269085,0.007313502064299371,0.024156531028999062,0.014592974941460612,-0.009141634258441944
2021-10-15,0.022742309808951054,0.02502937976182551,0.01790900224049552,0.04249815263781542,0.01813255041224293,0.008825155009759555
2021-10-18,0.0029465719652333085,0.02804970259577222,-0.000950990657239914,0.04150674663446696,-0.0014851033777215639,0.007326945364524162
2021-10-19,0.00023958626623739679,0.028296009185523552,0.0023797983748712337,0.04398532269752509,0.006547995711739141,0.013922917883090413
2021-10-20,0.0003760160892617335,0.028682665029500898,0.0014246293858233283,0.04547261486660825,0.001370204967848787,0.015312200102189477
2021-10-21,-0.013111296645792372,0.015195301453914789,-0.014224859059549844,0.030600914269511614,-0.01869630509487985,-0.0036703865574747585
2021-10-22,0.001182955284024408,0.01639623210008634,0.0014431310398528296,0.03208820643859456,0.003353336563076903,-0.0003293580358416648
2021-10-25,-0.01007349789591174,0.006157566794613434,-0.002881984514731206,0.02911374420980173,-0.007097396997291061,-0.007424417448398057
2021-10-26,0.0094846094394701,0.015700578350227756,0.01059730513397139,0.040019576574756854,0.017678054496869322,0.010122387792210974
2021-10-27,-0.008748518001088336,0.006814703556814905,-0.002383318764628717,0.037540878402325006,-0.0002669390724652221,0.009852746658937317
2021-10-28,-0.0069548746379470335,-0.00018756649006457238,-0.006688858508881346,0.030600914269511392,-0.00955901073001686,0.00019955341788757686
2021-10-29,0.003916663874422503,0.0037283627494624216,0.0014431310398528296,0.032088206438594336,0.0025190625625597374,0.0027191186679915713
2021-11-01,0.02287235837998695,0.026685997578425713,0.021133409416430826,0.053899749059130864,0.02611008664402492,0.028900201736033138
2021-11-02,-0.006076297739309053,0.020447547772359576,-0.006114739273426428,0.04745542687330473,-0.00425605783664007,0.024521142969313958
2021-11-04,0.005511019865849323,0.02607125448019021,0.010884925524684785,0.05885690118524756,0.009263563996403157,0.03401186014287827
2021-11-05,-0.004179990842788079,0.021782286032414833,-0.007022410847822291,0.05142117299607274,-0.006135348168045285,0.027667837371013526
2021-11-08,0.0010771708630187417,0.02288292013927773,-0.0009430360907577429,0.050429644883350555,-0.0035296855299119523,0.02404049307588907
2021-11-09,-0.0044558826589218,0.01832507387332183,-0.008022675619396291,0.042002388581453776,-0.007509725231191422,0.01635023034727534
2021-11-10,-0.010275383015338814,0.007861393705150155,-0.007135999178751962,0.03456666039227896,-0.0061013770965168135,0.010149094329794828
2021-11-11,0.0006791838999784321,0.008545916937164444,0.0038333617194252767,0.03853252862442047,0.00587767119062077,0.016086418559768667
2021-11-12,0.013922428701731562,0.0225873255581448,0.013842430578850706,0.0529083430557824,0.011343429308516617,0.027612323020045126
2021-11-15,0.014393337270183177,0.03730576982311784,0.0032956164601529725,0.05637832512218943,0.0056342534005746625,0.03340215124549317
2021-11-16,0.0010593280791581351,0.038404616951764226,0.0014078006187203673,0.05786549518189932,0.0010517704573125286,0.03448905309869632
2021-11-17,0.008739206361570976,0.04747944918611369,-0.006560577297558434,0.05092528683033848,-0.00401867229310493,0.03033178060348818
2021-11-18,-0.002760366769666495,0.044588021722671733,-0.0023584702872015972,0.048446710767280354,-0.003020376075011044,0.027219791144029948
2021-11-19,0.0045532639519640355,0.04934430670663503,0.00520106385555863,0.05389974905913131,0.004973501624664367,0.03232867044417209
2021-11-22,0.004603748521410641,0.0541752240070863,0.0,0.05389974905913131,0.0009493833998091006,0.033308746147038715
2021-11-24,-0.008263136822230618,0.04546442989651012,-0.013170296792238467,0.040019576574756854,-0.01583420054021345,0.01694712824058997
2021-11-25,0.007455311780340135,0.05325869317664411,0.004289715472903577,0.04448096464451212,0.0067099416768501285,0.023770784159524494
2021-11-26,-0.020495869823704105,0.031671240110610954,-0.019458883697733187,0.024156531028998396,-0.02534503127095733,-0.0021767183792911204
2021-11-29,-0.017884921024397593,0.013219881458090388,-0.018150977920956213,0.005567088446687851,-0.01626688279579902,-0.01840819275233474
2021-11-30,-0.004190426957260179,0.008974057553196468,-0.01010598641488758,-0.004595158888412443,-0.01634003198731171,-0.03444743428124475
2021-12-01,0.005241170729414139,0.014262262850382568,0.0024899567552874036,-0.002116643880040847,0.004092457700705099,-0.030495951248233455
2021-12-02,-0.009486036548733895,0.004640933954982218,-0.004967666907875312,-0.00707379600615754,-0.006523929148753549,-0.03682092697171968
2021-12-03,0.01656215422515097,0.021279952044044537,0.016974525882500924,0.009780655542949379,0.009951987107421179,-0.027235381254804403
2021-12-06,-0.005563069885575894,0.015598500298085849,-0.005891001329346501,0.003832036358797586,-0.003646191173662827,-0.030782267021724596
2021-12-07,0.022927476043161955,0.03888361058314138,0.02296289705035237,0.02688292806555026,0.01891443716342045,-0.012450059113634171
2021-12-08,0.003975531351619638,0.043013724947698506,0.005792948812621601,0.032831608304388915,0.01423338593492729,0.0016061203250161693
2021-12-09,-0.006227810896709426,0.036518032706051695,-0.006719356840954149,0.02589164417157508,-0.004682797581073372,-0.0030841983924301264
2021-12-10,-0.0034147954772471767,0.03297853561588182,-0.007731375282452269,0.01796009087135264,-0.010015542472684436,-0.013068850945121002
2021-12-13,-0.0032052511546962655,0.029667579971822455,0.0014609315954976498,0.019447260931062305,0.007128572545122891,-0.0060334406520418105
2021-12-14,-0.005911830034096555,0.023580360247409615,-0.002188200581879074,0.01721650584149792,-0.0072571945408089755,-0.013246849340288525
2021-12-15,0.008065569210671239,0.03183611848566881,0.004629625183605324,0.02192583699412065,0.0009524292337865781,-0.012307036793069215
2021-12-16,0.01629143265842904,0.04864620712451306,0.015765141540949212,0.03803664245868599,0.021314320534016717,0.008744967613916188
2021-12-17,-0.00886906701067145,0.03934569364303919,-0.014087842241199522,0.023412945999143675,-0.017912161546506433,-0.00932383520520963
2021-12-20,-0.03330835999579997,0.0047267931190924095,-0.0220392460813994,0.0008576962393787024,-0.021294610858090146,-0.030419898620899888
2021-12-21,0.007495404897443724,0.01225762724483026,0.015849451530784098,0.01672074178513694,0.020752495830058892,-0.01029869161012198
2021-12-22,0.01346121902450308,0.025883848874396875,-0.0009751616321848067,0.015729274727101616,0.0015646867072036663,-0.008750119128782208
2021-12-23,0.01960962551310698,0.04600104697076879,0.00951691127609755,0.02539588011521432,0.008268204574280347,-0.0005542623295079485
2021-12-24,-0.004177221808571648,0.04163166858557377,-0.0007252282742328253,0.02465223403067296,-0.0005479232798895062,-0.0011018819161640048
2021-12-27,-0.0008988727252351708,0.0406953742889411,-0.005079746012103703,0.019447260931062527,-0.003687260487195032,-0.00478507947770801
2021-12-28,0.009163820076703593,0.05023211945358286,0.013372177182620293,0.03307949033256974,0.013694131211166027,0.008843524227234445
2021-12-29,0.00670548777706041,0.05727443809365518,-0.0009595427101702914,0.03208820643859478,-0.005582524434924574,0.0032116306022205166
2021-12-30,0.0007694622769853038,0.05808797089018913,-0.004082742379996951,0.02787445617827289,-0.003984169804942761,-0.0007853348843922525
2022-01-04,0.018381309197023084,0.07753701304077243,0.023390365058958196,0.051916814943060885,0.017716144973366044,0.01691689698230925
2022-01-05,-0.002573828058849908,0.07476361804215892,0.0014138876268117162,0.05340410711214405,0.0010364928122723605,0.017970924036709635
2022-01-06,-0.014158147647313038,0.0595469560519577,-0.020235254950719428,0.03208820643859478,-0.02878379945859877,-0.011330146895447535
2022-01-07,-0.004353207826547913,0.05493452795027731,-0.0019214018851034798,0.030105150213150633,-0.00032675640652690685,-0.011653201103889455
2022-01-11,0.01229652296421633,0.06790655459896255,-0.002887414084672746,0.027130810093731306,-0.008992030257410577,-0.020540445424378162
2022-01-12,0.01371609729210621,0.08255406480071992,0.014720092482206848,0.04225027060963504,0.019246348247151657,-0.0016894257430156712
2022-01-13,-0.004568312920909334,0.07760861907890781,-0.0068964685005933335,0.03506242444864083,-0.00961317401974926,-0.011286359019103909
2022-01-14,-0.01373127483542522,0.06281167896531237,-0.013170677727496471,0.021429950828386612,-0.012806693342136022,-0.023948511422333008
2022-01-17,-0.0004647612292845405,0.062317725302898586,0.004368085486009754,0.025891644171575745,0.007439843423765469,-0.01668684117378194
2022-01-18,-0.01173957241190902,0.04984656944225074,-0.004107283819775098,0.021678016020627355,-0.0026918481188289434,-0.019333770850588072
2022-01-19,-0.028605040454713418,0.019815665852112918,-0.029597369829168607,-0.008560966065866427,-0.02795811804935011,-0.046751353052158384
2022-01-20,0.002167664302340362,0.02202628386594796,0.00949999140932678,0.0008576962393791465,0.011129597470622254,-0.03614207932221358
2022-01-21,-0.006347214905723529,0.015539263402952752,-0.006934077855000664,-0.006082328948121329,-0.00902569245288587,-0.044841564482529295
2022-01-24,0.00819958689773984,0.023866265841292034,0.0014962708713446293,-0.004595158888411666,0.0024020329567040477,-0.0425472424415424
2022-01-25,-0.02345013800123282,-0.00014353938749323003,-0.017181284308592448,-0.021697492465699186,-0.01656601354525178,-0.05840841779219452
2022-01-26,0.004074626764871726,0.003930502507948352,-0.0027869898369138335,-0.024424011611624552,-0.0044232893147237995,-0.06257334977660822
2022-01-27,-0.02509632389476593,-0.021264462550826257,-0.025914584919296546,-0.04970565840794172,-0.031136167469076326,-0.09176122294793898
2022-01-28,0.02090154222116547,-0.0008073803914772082,0.0203443163035808,-0.030372569741089817,0.02090304834753498,-0.07277626388011371
2022-01-31,0.01582537057802153,0.015005213092651903,0.008946815039127198,-0.021697492465699186,0.010653778657031543,-0.06289782742994665
2022-02-01,0.014744966817141448,0.029971431278928762,0.0012667738475420354,-0.020458204434169902,0.00283312552160897,-0.06024289934848326
2022-02-02,0.021670477856898955,0.05229140437369728,0.019736869579601857,-0.0011251157673181078,0.016807410635550024,-0.04444801586015934
2022-02-03,-0.0049235890185096885,0.04711035397085084,-0.007444225914500113,-0.008560966065866316,-0.01061572284941914,-0.05459189089200045
2022-02-04,0.004356599837432303,0.05167219476873375,0.006000046432742989,-0.0026122858270276605,0.007293323394192974,-0.04769672381278334
2022-02-07,-0.0008457496836751335,0.05078274334267818,-0.0027336602478469363,-0.005338804972953248,-0.0069650569157483355,-0.05432957033248087
2022-02-08,0.0005866129025752925,0.05139914605772655,0.005482184496329312,0.00011411120952442566,0.0013083255103547575,-0.05309232558495869
2022-02-09,0.01586617742042244,0.0680808314487591,0.007930648324349976,0.008045664509747086,0.010824805217358735,-0.042842234450593764
2022-02-10,0.0070847752982619765,0.07564794413995424,0.005655297583597729,0.01374646272040514,0.004213614535568011,-0.03880914057684304
2022-02-14,-0.015561933087908769,0.058908782807101545,-0.016625904177142825,-0.00310798882870178,-0.02225911510350942,-0.06020439855318427
2022-02-15,-0.022696210924259698,0.034875565722960467,-0.008950839467329996,-0.012031009186959762,-0.007917416469824579,-0.067645151726348
2022-02-16,0.015613929888900088,0.05103404024989455,0.017059758717653084,0.0048235034168340185,0.02215547143408525,-0.046988390518990175
2022-02-17,-0.004167517503517132,0.04665383749036067,-0.008386863292834001,-0.0036038139397495117,-0.008285795063559198,-0.054884849408342484
2022-02-18,-0.00033865340737049775,0.04629938460195726,-0.0032338151610692423,-0.00682597503266269,-0.0040685697695992395,-0.05873011633882996
2022-02-21,-0.007050396711431635,0.03892255886158669,-0.006488613298196166,-0.013270297218488714,-0.007787059374212313,-0.06605984081005745
2022-02-22,-0.012757336210296746,0.025668674481727605,-0.014318059416605355,-0.02739835173104377,-0.017140277529300474,-0.08206783433433218
2022-02-24,-0.017065341097992674,0.008165288698170903,-0.01401631436719919,-0.04103064218723751,-0.01810193321616871,-0.0986841810941852
2022-02-25,0.01730319153108902,0.02560976578351104,0.011631002968918613,-0.029876866739415253,0.019471071048788202,-0.0811345967468734
2022-02-28,0.01510238240390859,0.041098916663556695,0.005109880396462874,-0.02491965355861181,0.0019005651237891108,-0.07938823320799404
2022-03-01,0.014108576933827551,0.05578734082502912,0.005338056677373304,-0.019714619404314848,0.011984112188342388,-0.06835551851285049
2022-03-02,-0.01833821924251422,0.0364260810955086,-0.01972183610492828,-0.039047647016480225,-0.01682607955751314,-0.08403144267767138
2022-03-03,0.010061118025199099,0.04685368622180497,0.010317165280309126,-0.029133342764247283,0.006980639937258504,-0.07763739598515407
2022-03-04,-0.02314423587516254,0.022625057581104002,-0.019402586822915957,-0.04797066737473821,-0.02226710412930688,-0.09817574013373132
2022-03-07,-0.02210321274277905,2.175837729212482e-05,-0.026815969849149024,-0.07350025725392273,-0.029403375278598043,-0.12469241728192315
2022-03-08,-0.02850131860800798,-0.02848018037315947,-0.018191533976201213,-0.09035470880302965,-0.017067282710730214,-0.13963153925501848
2022-03-09,0.005603761410012148,-0.023036015098872542,-0.0016348229572715756,-0.09184181780805245,-0.0029615615451896726,-0.14217957340305487
2022-03-10,0.03319456373982191,0.009393878169438263,0.039574227147338714,-0.05590215962027412,0.039359560660984005,-0.10841613828618124
2022-03-11,-0.008931313476612582,0.00037866502213335096,-0.013651874705226663,-0.06879086504661325,-0.020537674996398247,-0.12672719787009334
2022-03-14,0.006070735659196959,0.006451699456583082,0.0045249654964416575,-0.06457717584097789,0.0057652738113080915,-0.12169254105384619
2022-03-15,0.014011941290727813,0.020554041581321902,0.009803887654024068,-0.055406395563912914,0.0015264378432489067,-0.12035185931050296
2022-03-16,0.01868560595278768,0.039623712255835386,0.01311993048276383,-0.043013393139248124,0.01639396433707274,-0.10593093906286699
2022-03-17,0.022210082989794287,0.06271384118319534,0.02615894996718504,-0.017979628371111556,0.03458118630805451,-0.07501297029433263
2022-03-18,0.008464507731106165,0.07170919070784398,0.004290774685212773,-0.013766000220163055,0.0065485978596364625,-0.06895560221141062
2022-03-22,0.013269964986473043,0.08593073414421859,0.01105805758814804,-0.00286016785520804,0.014786347112665466,-0.055188856568406
2022-03-23,0.01427110576296387,0.10142816650244368,0.02386278937439834,0.020934369936085995,0.02997529763083384,-0.026867861339115562
2022-03-24,0.0027813224240715584,0.1044915933604409,0.0031560903303851084,0.024156531028999062,0.0025046386453804192,-0.02443051697756382
2022-03-25,-0.0027869561739629917,0.10141342369523487,-0.00048395136092094226,0.023660889082011582,0.0014033678605276378,-0.023061434119378554
2022-03-28,-0.002002561777599513,0.09920777527160785,-0.004842751484451457,0.01870355379183475,-0.00731617728175904,-0.030208889860748656
2022-03-29,0.0032965309885627713,0.10283134776565994,0.009002523209330482,0.02787445617827311,0.011041028646131767,-0.0195013984329373
2022-03-30,0.004129393735016847,0.10738537262390357,-0.00024115982909256317,0.02762657415009251,-0.007969933991412104,-0.027315907566098696
2022-03-31,-0.010813174005015655,0.09541102189911221,-0.011577454030740952,0.01572927472710206,-0.007343578570855103,-0.03445888962350796
2022-04-01,-0.0062455355049489914,0.08856959346932891,-0.0007320700981613415,0.01498568969724734,-0.005587391463920399,-0.039853745781689764
2022-04-04,0.001074200743475856,0.08973893573595881,0.005372467112113588,0.020438666934411653,0.00254790299062857,-0.0374073862691261
2022-04-05,-0.0026957163090618177,0.0868013087142756,-0.0021860746381416885,0.01820791184484727,0.0018571131913764916,-0.03561974282824487
2022-04-06,-0.016593303632149083,0.06876768461096261,-0.014849149564351571,0.0030883902742571134,-0.015750683573144464,-0.05080939110314486
2022-04-07,-0.019019971454134674,0.048439753758560355,-0.01531990658421345,-0.012278830160453502,-0.016882098388714573,-0.06683372035218549
2022-04-08,0.00014070857282804056,0.04858727822000786,0.0017565595293309588,-0.010543839127249877,0.0036160520109467242,-0.06345934255011731
2022-04-11,0.01565280542315682,0.06500061085518327,-0.0030060352717352634,-0.013518179246669093,-0.006087692239770237,-0.06916071384270428
2022-04-12,-0.015555401635634692,0.04843409861113446,-0.01381897573785007,-0.027150347593489554,-0.01813987689747143,-0.08604602390492777
2022-04-13,0.009248840745319155,0.05813089862115106,0.014012615734711797,-0.013518179246669204,0.01930928964342371,-0.06839822185974931
2022-04-14,0.01861840541443481,0.07783160867321981,0.010552845677397116,-0.003107988828701558,0.0122379676695068,-0.05699730941801384
