date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2021-06-25,0.011333957771093589,0.021156964667549794,0.008329199123188635,0.01830779731236043,0.006612907175118643,0.008740087231414506
2021-06-28,0.004910065779050195,0.026170912534802637,0.0014577946446161505,0.01979228096585328,-0.0006247864853670126,0.008109840057664464
2021-06-29,-0.010508122932417112,0.015387782436216302,-0.006307635090653574,0.013359803389255465,-0.00810417233425309,-6.0055818019155716e-05
2021-06-30,-0.0033792035064045952,0.011956580481447432,-0.003906353554278041,0.00940126171952338,-0.0007316268322191677,-0.0007916387117904433
2021-07-01,-0.00413398612653617,0.007773166017080113,-0.0009802972767973817,0.00841174841146386,-0.002934551808756125,-0.003723867415733051
2021-07-02,0.007678969855590592,0.015511825780198274,0.009322900877563045,0.01781307118567388,0.002655802787915995,-0.0010779544852815848
2021-07-05,-0.0018268019853837116,0.013656686760682213,-0.0034030742301602857,0.014349377752001624,-0.006430464084406617,-0.0075014868220859565
2021-07-06,0.003928222897473013,0.017638556167792308,0.0029267263857530867,0.017318100840240547,0.0015742774362970113,-0.0059390188072316885
2021-07-07,-0.009551674292284425,0.007918404132007062,-0.00875473701040097,0.008411748411463638,-0.0096449284039003,-0.01552666579994677
2021-07-08,-0.00937419762008275,-0.0015300221732448271,-0.027477921667943273,-0.019297310620420283,-0.008774997972304632,-0.024165417311340254
2021-07-09,0.004867014517477713,0.003329545704103598,0.0005044608646880278,-0.018802584493733954,-0.0063165655432239065,-0.03032934041223767
2021-07-12,0.009114681320919532,0.012474574773059466,0.018521360111845242,-0.0006294738203305172,0.02249785834044893,-0.00851382727594252
2021-07-13,0.007059311759322371,0.01962194844476972,0.006448442366164375,0.005814909420182479,0.005223165007877784,-0.0033351313927755255
2021-07-14,-0.0023565386095683147,0.017219169956096403,-0.0024642466917567107,0.0033363333571241327,-0.0038216129924504294,-0.007143998803763818
2021-07-15,-0.011393229286971772,0.005629758717683453,-0.010869567863115881,-0.007569499007830993,-0.01151407809102778,-0.018575820334682858
2021-07-16,-0.0011631921891646505,0.004460018037151459,-0.0029970261055516367,-0.01054383912725021,-0.009760206822427175,-0.028154723308747243
2021-07-19,-0.012340511668600576,-0.007935532536078815,-0.014529005932594097,-0.024919653558612143,-0.012510761058162068,-0.04031324735093489
2021-07-20,-0.01284900113534413,-0.020682570004857292,-0.008642564972174527,-0.03334684880582228,-0.009567951526051721,-0.04949548368047518
2021-07-21,0.005941345854051986,-0.014864106452354808,0.00820504353712681,-0.025415417614973235,0.005836092780168833,-0.043948251135264904
2021-07-26,0.00892403174019778,-0.006072722469927516,0.010681606862489978,-0.01500528825169245,0.010356071674894718,-0.034047310699113265
2021-07-27,0.009402145200191612,0.0032723261118412506,0.005535923251925201,-0.009552433123901638,0.004919707488307168,-0.02929510602020924
2021-07-28,-0.009363355513736103,-0.006121669354636983,-0.009008955695683718,-0.01847533137278612,-0.013891937106938479,-0.042780077356773916
2021-07-29,0.005973893223940684,-0.00018434632977326615,0.0030302641999742086,-0.015501052308053542,0.007278741181194093,-0.03581272128637125
2021-07-30,-0.012153461810077957,-0.01233556769377242,-0.012084623808773398,-0.02739835173104399,-0.01795488224307762,-0.05312459033594796
2021-08-02,0.010611612333531839,-0.0018548556225209678,0.020387434833679885,-0.007569499007830993,0.0182318269094619,-0.035861321762127085
2021-08-03,-0.003365617228536011,-0.005214230117017382,-0.004495539158327566,-0.012031009186959984,-0.005010235602348256,-0.04069188369343546
2021-08-04,-0.007307567299917338,-0.01248369407943739,-0.005017579728614496,-0.016988222367763206,-0.002089224911548171,-0.04269609410787345
2021-08-05,0.0003980547527989061,-0.012090608520399337,0.002521534562283989,-0.014509524195331247,0.005221818603051043,-0.03769722676331255
2021-08-06,0.00266017060840253,-0.009462600993420334,0.0020120052454877246,-0.012526712188634104,0.0033150435270716816,-0.03450715118381109
2021-08-10,0.009488405810326854,-6.398018134023964e-05,0.0020080270381579446,-0.01054383912725021,0.002448282979473193,-0.03214335147525138
2021-08-11,0.003139637910608426,0.0030754568546651484,0.009519091125395951,-0.0011251157673181078,0.006538955522174206,-0.0258145798987075
2021-08-12,-0.006138376905302607,-0.0030817983639673807,-0.0004963224766051377,-0.001620879823679089,-0.0019768160549387126,-0.027740365277651002
2021-08-13,-0.0039464220717999,-0.007016058358682797,0.0014895233433571686,-0.00013377081865606488,-0.001351744216446349,-0.029054611615771164
2021-08-16,-0.011610248503907693,-0.01854484868152828,-0.014377676690256358,-0.014509524195331247,-0.016226132081418876,-0.044809299731538244
2021-08-17,-0.006649302988105771,-0.02507084135188198,-0.006539264862251426,-0.020953907435844132,-0.0035867481916704858,-0.04823532824842658
2021-08-18,0.0016815636103523742,-0.023431435956027813,0.005063246933689758,-0.015996755309727773,0.00588669348891413,-0.04263258135224812
2021-08-19,-0.016439615276620054,-0.039485847440152044,-0.013098296728770276,-0.028885521790753654,-0.011046952326347559,-0.05320857358484832
2021-08-20,-0.010710866364811406,-0.049773786169730716,-0.010209202390345506,-0.038799826042986596,-0.009820690338509741,-0.06250671899882743
2021-08-23,0.01024712713823432,-0.04003669734652893,0.018566287325641362,-0.020953907435844243,0.017805715135165157,-0.04581398069618925
2021-08-24,0.015474114331764793,-0.025182115446970688,0.010632868449870214,-0.010543839127250099,0.008651243786784502,-0.0375590848252505
2021-08-25,0.0017336774891798523,-0.023492095624471188,0.0005010470154875879,-0.010048075070889007,-0.0002631906068349954,-0.03781239023375815
2021-08-26,0.005333405526534186,-0.018283982970570434,-0.0010015305118037388,-0.011039542128924329,0.0006307811330361623,-0.03720546044307649
2021-08-27,-0.0033396636061823015,-0.021562584224249837,-0.0030075420061000946,-0.014013882248343545,-0.003646001859187842,-0.04071581112431688
2021-08-30,0.012639038742411571,-0.009196075819235094,0.012066334559996728,-0.002116643880039737,0.00535970781777384,-0.03557432815773309
2021-08-31,0.002586620896707991,-0.006633241684408819,0.0054645437302078825,0.0033363333571243547,0.010804522538331751,-0.025154169249767544
2021-09-01,0.008174160874335116,0.001486698005279674,0.008893288329064442,0.012259292660695476,0.012868864382064027,-0.012609010460422287
2021-09-02,-0.0034749625505450677,-0.0019934307651576777,0.0004896996305872037,0.012754995662369817,0.0032508583487986797,-0.009399142218548984
2021-09-03,0.010630032250773731,0.008615411252292704,0.01859996009083864,0.03159219816348746,0.020480999504799424,0.010889353459126783
2021-09-06,0.003884129557031749,0.012533004182815555,0.012013588854298485,0.04398532269752553,0.018256634618943668,0.02934479102541032
2021-09-07,0.0015252977391540298,0.014077418484914395,0.009971586948242628,0.054395513115492955,0.008639613788191447,0.0382379324747566
2021-09-08,0.005603331423267693,0.019759630349537094,0.009402832361206315,0.06430981736772612,0.00886044479542547,0.047437182359965746
2021-09-09,0.010684410700333342,0.030655161055811675,-0.008383856103410414,0.055386797009468136,-0.0057327548829401165,0.04143248173821856
2021-09-10,0.013081232428214292,0.04413740077092143,0.013151855445869609,0.06926709160321609,0.01245161395720551,0.05439999696331732
2021-09-13,0.0013255905955258558,0.045521499489820094,0.0023178997774715437,0.07174554555690094,0.0021568574257520012,0.05667418742648045
2021-09-14,0.006489741402544536,0.052306663652309515,0.010175766449570967,0.08265137792185606,0.007315261549242225,0.06440403547983808
2021-09-15,-0.01132642667199792,0.040387789389996875,-0.009615233870761242,0.07224143172263542,-0.005164269888011219,0.05890716577073185
2021-09-16,-0.0042048360798775854,0.03601312927610589,-0.002773946269396532,0.06926709160321609,-0.006173730936814947,0.052369757842197995
2021-09-17,0.005953198606870627,0.04218072119401195,0.0032453109265502267,0.07273719577899662,0.005827555223486547,0.0585025007215505
2021-09-21,-0.013011032432737202,0.028620874029783305,-0.016173950933927372,0.05538679700946836,-0.021650450633214913,0.035585444584544046
2021-09-22,-0.010152701588310293,0.018177593248251966,-0.008454623721054877,0.04646389876058388,-0.006712884963750332,0.028633678624913728
2021-09-24,0.018770443113345185,0.037289237841600986,0.02273809815528538,0.07025849760656455,0.020560812574425658,0.04978322289886261
2021-09-27,0.010246379413377972,0.04791769693393966,-0.0013896569589582075,0.06877120543748139,-0.0002892675725691962,0.0494795546542508
2021-09-28,-0.003965142479775371,0.04376255395851847,-0.005101928312965742,0.06331841136437744,-0.0018551420982785283,0.04753262095112909
2021-09-29,-0.00234855922223947,0.041311215786590916,-0.011188782439154776,0.05142117299607363,-0.021192443109919412,0.025332845475837473
2021-09-30,-0.01273665736775462,0.028048391617917057,-0.0028289921348234603,0.0484467107672808,-0.0031014083993072816,0.022152869576792966
2021-10-01,-0.019428485384510356,0.008074968466798893,-0.024113372174279335,0.02316512502565038,-0.023141877172862535,-0.0015016665828421205
2021-10-04,-0.003963465308094162,0.004079498301322593,-0.004360558354355448,0.01870355379183475,-0.011337071716733704,-0.01282171379783148
2021-10-05,-0.010735417377386765,-0.0066997141930192905,-0.01459847408765913,0.003832036358798474,-0.021893966568029333,-0.034434962192626206
2021-10-06,0.011334255115025619,0.004558604652145082,-0.0034567357294089662,0.000362054292391667,-0.010540174834195337,-0.044612186504902396
2021-10-07,-0.0040447753477850625,0.000495390772642823,-0.001486631818278683,-0.0011251157673179968,0.005424915789752349,-0.039429288070135904
2021-10-08,0.008442825824444103,0.0089423990950952,0.012903161922579676,0.011763528604334272,0.013394236949134442,-0.02656317634814853
2021-10-11,0.010927935747333,0.019968056805166556,0.018128368032911624,0.030105150213150855,0.0160169965205208,-0.010971642130769954
2021-10-12,-0.005091704004390422,0.014774681365981479,-0.008662242254018127,0.021182129854892873,-0.009389710616309555,-0.02025833220248585
2021-10-13,-0.0077622768809152325,0.006897719317476181,-0.0043688465938875876,0.016720741785137383,-0.0031997211581622498,-0.023393232346470727
2021-10-14,0.000307507294723756,0.007207347711207124,0.007313502064299371,0.024156531028999062,0.014592974941460612,-0.009141634258441944
2021-10-15,0.023355300778515192,0.03073097826333293,0.01790900224049552,0.04249815263781542,0.01813255041224293,0.008825155009759555
2021-10-18,0.005091312031648167,0.03597875129435768,-0.000950990657239914,0.04150674663446696,-0.0014851033777215639,0.007326945364524162
2021-10-19,-0.0004086441557234266,0.03555540463218754,0.0023797983748712337,0.04398532269752509,0.006547995711739141,0.013922917883090413
2021-10-20,0.0002939834825788656,0.035859840816444555,0.0014246293858233283,0.04547261486660825,0.001370204967848787,0.015312200102189477
2021-10-21,-0.013801854496417632,0.021563054014813732,-0.014224859059549844,0.030600914269511614,-0.01869630509487985,-0.0036703865574747585
2021-10-22,0.0012691285246116707,0.022859548826353215,0.0014431310398528296,0.03208820643859456,0.003353336563076903,-0.0003293580358416648
2021-10-25,-0.008319333494112152,0.0143500391220297,-0.002881984514731206,0.02911374420980173,-0.007097396997291061,-0.007424417448398057
2021-10-26,0.0066600489766013475,0.021105660061999876,0.01059730513397139,0.040019576574756854,0.017678054496869322,0.010122387792210974
2021-10-27,-0.006391326790709926,0.014579440100700003,-0.002383318764628717,0.037540878402325006,-0.0002669390724652221,0.009852746658937317
2021-10-28,-0.002758277970862009,0.01178094798138063,-0.006688858508881346,0.030600914269511392,-0.00955901073001686,0.00019955341788757686
2021-10-29,0.0020730279613023245,0.013878398177259,0.0014431310398528296,0.032088206438594336,0.0025190625625597374,0.0027191186679915713
2021-11-01,0.020490192377875978,0.034652961603683696,0.021133409416430826,0.053899749059130864,0.02611008664402492,0.028900201736033138
2021-11-02,-0.006189696710960967,0.028248773570259456,-0.006114739273426428,0.04745542687330473,-0.00425605783664007,0.024521142969313958
2021-11-04,0.0052222888207446305,0.03361858564541986,0.010884925524684785,0.05885690118524756,0.009263563996403157,0.03401186014287827
2021-11-05,-0.004367922980225236,0.029103819272391362,-0.007022410847822291,0.05142117299607274,-0.006135348168045285,0.027667837371013526
2021-11-08,0.0019883408619322065,0.031150028447421096,-0.0009430360907577429,0.050429644883350555,-0.0035296855299119523,0.02404049307588907
2021-11-09,-0.007899103695690392,0.02300486744690078,-0.008022675619396291,0.042002388581453776,-0.007509725231191422,0.01635023034727534
2021-11-10,-0.006136977626246088,0.016726709463838363,-0.007135999178751962,0.03456666039227896,-0.0061013770965168135,0.010149094329794828
2021-11-11,0.0016494003607199139,0.018403698865181672,0.0038333617194252767,0.03853252862442047,0.00587767119062077,0.016086418559768667
2021-11-12,0.012537543173745619,0.031171979208006073,0.013842430578850706,0.0529083430557824,0.011343429308516617,0.027612323020045126
2021-11-15,0.014155536841497585,0.04576877214960495,0.0032956164601529725,0.05637832512218943,0.0056342534005746625,0.03340215124549317
2021-11-16,-0.002648310576728284,0.04299925164950902,0.0014078006187203673,0.05786549518189932,0.0010517704573125286,0.03448905309869632
2021-11-17,0.012527371894109343,0.05606529116019998,-0.006560577297558434,0.05092528683033848,-0.00401867229310493,0.03033178060348818
2021-11-18,-0.0016737909244154657,0.054297658660265924,-0.0023584702872015972,0.048446710767280354,-0.003020376075011044,0.027219791144029948
2021-11-19,0.0053382547745863835,0.05992576817044437,0.00520106385555863,0.05389974905913131,0.004973501624664367,0.03232867044417209
2021-11-22,0.002895121565072897,0.06299438211925112,0.0,0.05389974905913131,0.0009493833998091006,0.033308746147038715
2021-11-24,-0.010148884956404912,0.05220617442581821,-0.013170296792238467,0.040019576574756854,-0.01583420054021345,0.01694712824058997
2021-11-25,0.00613409697856683,0.05866050914119292,0.004289715472903577,0.04448096464451212,0.0067099416768501285,0.023770784159524494
2021-11-26,-0.01989114527986636,0.03760253915180822,-0.019458883697733187,0.024156531028998396,-0.02534503127095733,-0.0021767183792911204
2021-11-29,-0.018737104238534856,0.01816087221755236,-0.018150977920956213,0.005567088446687851,-0.01626688279579902,-0.01840819275233474
2021-11-30,-0.0006866164444237027,0.017461786219618913,-0.01010598641488758,-0.004595158888412443,-0.01634003198731171,-0.03444743428124475
2021-12-01,0.003163776882424261,0.020680808297610653,0.0024899567552874036,-0.002116643880040847,0.004092457700705099,-0.030495951248233455
2021-12-02,-0.008118119397860795,0.012394799628745679,-0.004967666907875312,-0.00707379600615754,-0.006523929148753549,-0.03682092697171968
2021-12-03,0.014243440057329486,0.02681478427160977,0.016974525882500924,0.009780655542949379,0.009951987107421179,-0.027235381254804403
2021-12-06,0.0007294582399235866,0.027563802776872093,-0.005891001329346501,0.003832036358797586,-0.003646191173662827,-0.030782267021724596
2021-12-07,0.021436066274397755,0.0495907285543693,0.02296289705035237,0.02688292806555026,0.01891443716342045,-0.012450059113634171
2021-12-08,0.004720668555350494,0.05454549850264323,0.005792948812621601,0.032831608304388915,0.01423338593492729,0.0016061203250161693
2021-12-09,-0.007392635236044484,0.04674962829240048,-0.006719356840954149,0.02589164417157508,-0.004682797581073372,-0.0030841983924301264
2021-12-10,-0.003695234363507474,0.042881643095945776,-0.007731375282452269,0.01796009087135264,-0.010015542472684436,-0.013068850945121002
2021-12-13,-0.002693372053065006,0.04007277482377658,0.0014609315954976498,0.019447260931062305,0.007128572545122891,-0.0060334406520418105
2021-12-14,-0.0063339451793120345,0.033485010885547783,-0.002188200581879074,0.01721650584149792,-0.0072571945408089755,-0.013246849340288525
2021-12-15,0.0075270293363680785,0.04126408288117989,0.004629625183605324,0.02192583699412065,0.0009524292337865781,-0.012307036793069215
2021-12-16,0.016137520011555988,0.058067502855989384,0.015765141540949212,0.03803664245868599,0.021314320534016717,0.008744967613916188
2021-12-17,-0.009085968450474729,0.04845393490656735,-0.014087842241199522,0.023412945999143675,-0.017912161546506433,-0.00932383520520963
2021-12-20,-0.033227628981272954,0.013616296553536245,-0.0220392460813994,0.0008576962393787024,-0.021294610858090146,-0.030419898620899888
2021-12-21,0.007531411462580032,0.02125025794805735,0.015849451530784098,0.01672074178513694,0.020752495830058892,-0.01029869161012198
2021-12-22,0.020174342884969942,0.04185331082326549,-0.0009751616321848067,0.015729274727101616,0.0015646867072036663,-0.008750119128782208
2021-12-23,0.02581036954617608,0.06874392978852084,0.00951691127609755,0.02539588011521432,0.008268204574280347,-0.0005542623295079485
2021-12-24,-0.002254873568416949,0.06633404734983461,-0.0007252282742328253,0.02465223403067296,-0.0005479232798895062,-0.0011018819161640048
2021-12-27,3.2609352037359074e-05,0.06636881981217391,-0.005079746012103703,0.019447260931062527,-0.003687260487195032,-0.00478507947770801
2021-12-28,0.007753206689898321,0.07463659767984065,0.013372177182620293,0.03307949033256974,0.013694131211166027,0.008843524227234445
2021-12-29,0.005298668859355191,0.08033074115509042,-0.0009595427101702914,0.03208820643859478,-0.005582524434924574,0.0032116306022205166
2021-12-30,0.0021325963560398465,0.0826346505569957,-0.004082742379996951,0.02787445617827289,-0.003984169804942761,-0.0007853348843922525
2022-01-04,0.015415336067665613,0.09932382753383151,0.023390365058958196,0.051916814943060885,0.017716144973366044,0.01691689698230925
2022-01-05,-0.004887415916815327,0.09395097476140846,0.0014138876268117162,0.05340410711214405,0.0010364928122723605,0.017970924036709635
2022-01-06,-0.0143202136029749,0.07828536313164247,-0.020235254950719428,0.03208820643859478,-0.02878379945859877,-0.011330146895447535
2022-01-07,-0.0066669785117318015,0.07109645778612883,-0.0019214018851034798,0.030105150213150633,-0.00032675640652690685,-0.011653201103889455
2022-01-11,0.011561054116298746,0.08347946189837008,-0.002887414084672746,0.027130810093731306,-0.008992030257410577,-0.020540445424378162
2022-01-12,0.013416342794219877,0.09801579376969549,0.014720092482206848,0.04225027060963504,0.019246348247151657,-0.0016894257430156712
2022-01-13,-0.004386012812176075,0.09319988243024979,-0.0068964685005933335,0.03506242444864083,-0.00961317401974926,-0.011286359019103909
2022-01-14,-0.012875931432605282,0.07912391570194588,-0.013170677727496471,0.021429950828386612,-0.012806693342136022,-0.023948511422333008
2022-01-17,0.0004474468412593756,0.07960676628935426,0.004368085486009754,0.025891644171575745,0.007439843423765469,-0.01668684117378194
2022-01-18,-0.013604543494684776,0.06491920908021487,-0.004107283819775098,0.021678016020627355,-0.0026918481188289434,-0.019333770850588072
2022-01-19,-0.02981644462580152,0.03316710445172233,-0.029597369829168607,-0.008560966065866427,-0.02795811804935011,-0.046751353052158384
2022-01-20,0.0029670959707703915,0.03623261040447345,0.00949999140932678,0.0008576962393791465,0.011129597470622254,-0.03614207932221358
2022-01-21,-0.007592328500743167,0.02836519202310006,-0.006934077855000664,-0.006082328948121329,-0.00902569245288587,-0.044841564482529295
2022-01-24,0.008458030660878023,0.03706313634781111,0.0014962708713446293,-0.004595158888411666,0.0024020329567040477,-0.0425472424415424
2022-01-25,-0.023339573916272612,0.012858524621179868,-0.017181284308592448,-0.021697492465699186,-0.01656601354525178,-0.05840841779219452
2022-01-26,0.002781229247349493,0.01567551637328357,-0.0027869898369138335,-0.024424011611624552,-0.0044232893147237995,-0.06257334977660822
2022-01-27,-0.024730897541288065,-0.009443050757338978,-0.025914584919296546,-0.04970565840794172,-0.031136167469076326,-0.09176122294793898
2022-01-28,0.022166106547078485,0.012513740120522865,0.0203443163035808,-0.030372569741089817,0.02090304834753498,-0.07277626388011371
2022-01-31,0.015812887777958695,0.028524506266689897,0.008946815039127198,-0.021697492465699186,0.010653778657031543,-0.06289782742994665
2022-02-01,0.015554461173289666,0.04452265076519191,0.0012667738475420354,-0.020458204434169902,0.00283312552160897,-0.06024289934848326
2022-02-02,0.019852180389068316,0.06525870284865021,0.019736869579601857,-0.0011251157673181078,0.016807410635550024,-0.04444801586015934
2022-02-03,-0.008405357159429156,0.05630482298401707,-0.007444225914500113,-0.008560966065866316,-0.01061572284941914,-0.05459189089200045
2022-02-04,0.007228265805778533,0.06394007501647136,0.006000046432742989,-0.0026122858270276605,0.007293323394192974,-0.04769672381278334
2022-02-07,-0.003428773577896325,0.06029206539878995,-0.0027336602478469363,-0.005338804972953248,-0.0069650569157483355,-0.05432957033248087
2022-02-08,-0.0018339931083879958,0.058347497057970044,0.005482184496329312,0.00011411120952442566,0.0013083255103547575,-0.05309232558495869
2022-02-09,0.015294338316371139,0.07453422173425905,0.007930648324349976,0.008045664509747086,0.010824805217358735,-0.042842234450593764
2022-02-10,0.007187571404126615,0.08225751317915164,0.005655297583597729,0.01374646272040514,0.004213614535568011,-0.03880914057684304
2022-02-14,-0.01781503444054244,0.06297705830832934,-0.016625904177142825,-0.00310798882870178,-0.02225911510350942,-0.06020439855318427
2022-02-15,-0.018876189012449376,0.04291210243980381,-0.008950839467329996,-0.012031009186959762,-0.007917416469824579,-0.067645151726348
2022-02-16,0.013664213461331296,0.0571626760289472,0.017059758717653084,0.0048235034168340185,0.02215547143408525,-0.046988390518990175
2022-02-17,-0.0030287475110764273,0.0539607972051217,-0.008386863292834001,-0.0036038139397495117,-0.008285795063559198,-0.054884849408342484
2022-02-18,0.00041517406949235906,0.05439837439838291,-0.0032338151610692423,-0.00682597503266269,-0.0040685697695992395,-0.05873011633882996
2022-02-21,-0.008054657641769632,0.04590555647456562,-0.006488613298196166,-0.013270297218488714,-0.007787059374212313,-0.06605984081005745
2022-02-22,-0.011422800701341919,0.03395838575053056,-0.014318059416605355,-0.02739835173104377,-0.017140277529300474,-0.08206783433433218
2022-02-24,-0.013972033493696488,0.01951188455373587,-0.01401631436719919,-0.04103064218723751,-0.01810193321616871,-0.0986841810941852
2022-02-25,0.02010605785993324,0.04001024949346288,0.011631002968918613,-0.029876866739415253,0.019471071048788202,-0.0811345967468734
2022-02-28,0.015590264415704665,0.05622428427810888,0.005109880396462874,-0.02491965355861181,0.0019005651237891108,-0.07938823320799404
2022-03-01,0.01655709460407796,0.07371228967602628,0.005338056677373304,-0.019714619404314848,0.011984112188342388,-0.06835551851285049
2022-03-02,-0.018010759621187932,0.054373915724356126,-0.01972183610492828,-0.039047647016480225,-0.01682607955751314,-0.08403144267767138
2022-03-03,0.009855190417864706,0.06476497143544924,0.010317165280309126,-0.029133342764247283,0.006980639937258504,-0.07763739598515407
2022-03-04,-0.024160835805035457,0.039039359789644124,-0.019402586822915957,-0.04797066737473821,-0.02226710412930688,-0.09817574013373132
2022-03-07,-0.022794091710310042,0.015355401331977214,-0.026815969849149024,-0.07350025725392273,-0.029403375278598043,-0.12469241728192315
2022-03-08,-0.024249793853419913,-0.009266757838279682,-0.018191533976201213,-0.09035470880302965,-0.017067282710730214,-0.13963153925501848
2022-03-09,0.001603301132169512,-0.007678314109443862,-0.0016348229572715756,-0.09184181780805245,-0.0029615615451896726,-0.14217957340305487
2022-03-10,0.03204890654337807,0.02412451086262979,0.039574227147338714,-0.05590215962027412,0.039359560660984005,-0.10841613828618124
2022-03-11,-0.008956609759757332,0.014951827273430807,-0.013651874705226663,-0.06879086504661325,-0.020537674996398247,-0.12672719787009334
2022-03-14,0.004402788037884092,0.019420445037578782,0.0045249654964416575,-0.06457717584097789,0.0057652738113080915,-0.12169254105384619
2022-03-15,0.01512189146462472,0.03483601036425643,0.009803887654024068,-0.055406395563912914,0.0015264378432489067,-0.12035185931050296
2022-03-16,0.016763665700895745,0.05218365529725166,0.01311993048276383,-0.043013393139248124,0.01639396433707274,-0.10593093906286699
2022-03-17,0.019957629488875753,0.073182746843925,0.02615894996718504,-0.017979628371111556,0.03458118630805451,-0.07501297029433263
2022-03-18,0.0057561466537605875,0.07936014412104431,0.004290774685212773,-0.013766000220163055,0.0065485978596364625,-0.06895560221141062
2022-03-22,0.012531175743538611,0.09288579577759637,0.01105805758814804,-0.00286016785520804,0.014786347112665466,-0.055188856568406
2022-03-23,0.012738957241009543,0.10680802119931387,0.02386278937439834,0.020934369936085995,0.02997529763083384,-0.026867861339115562
2022-03-24,0.002933487510836808,0.11005482870639605,0.0031560903303851084,0.024156531028999062,0.0025046386453804192,-0.02443051697756382
2022-03-25,-0.001512495616746054,0.10837587564362994,-0.00048395136092094226,0.023660889082011582,0.0014033678605276378,-0.023061434119378554
2022-03-28,-0.002467846276905337,0.10564057436551111,-0.004842751484451457,0.01870355379183475,-0.00731617728175904,-0.030208889860748656
2022-03-29,0.0043603198222786285,0.11046152087823247,0.009002523209330482,0.02787445617827311,0.011041028646131767,-0.0195013984329373
2022-03-30,0.006387616009545676,0.11755472266697886,-0.00024115982909256317,0.02762657415009251,-0.007969933991412104,-0.027315907566098696
2022-03-31,-0.009591872747646142,0.1068352799786263,-0.011577454030740952,0.01572927472710206,-0.007343578570855103,-0.03445888962350796
2022-04-01,-0.006504355871160749,0.09963602942688943,-0.0007320700981613415,0.01498568969724734,-0.005587391463920399,-0.039853745781689764
2022-04-04,-0.0015188811116897555,0.09796581303205931,0.005372467112113588,0.020438666934411653,0.00254790299062857,-0.0374073862691261
2022-04-05,-0.0018206158391490825,0.09596683908200898,-0.0021860746381416885,0.01820791184484727,0.0018571131913764916,-0.03561974282824487
2022-04-06,-0.01620863541730901,0.07820271215786812,-0.014849149564351571,0.0030883902742571134,-0.015750683573144464,-0.05080939110314486
2022-04-07,-0.01949883968726821,0.057179010323124,-0.01531990658421345,-0.012278830160453502,-0.016882098388714573,-0.06683372035218549
2022-04-08,0.0008277702345379978,0.058054111640447825,0.0017565595293309588,-0.010543839127249877,0.0036160520109467242,-0.06345934255011731
2022-04-11,0.01569698858977738,0.07466237495823491,-0.0030060352717352634,-0.013518179246669093,-0.006087692239770237,-0.06916071384270428
2022-04-12,-0.01614565312517387,0.05731124902548368,-0.01381897573785007,-0.027150347593489554,-0.01813987689747143,-0.08604602390492777
2022-04-13,0.01032320432281722,0.0682260890819868,0.014012615734711797,-0.013518179246669204,0.01930928964342371,-0.06839822185974931
2022-04-14,0.018052878837741926,0.0875106452394987,0.010552845677397116,-0.003107988828701558,0.0122379676695068,-0.05699730941801384
